concept_id,concept_name,concept_code,vocabulary_id
43530726,Eaton Lambert syndrome without underlying malignancy,292991000119106,SNOMED
43530756,Post-traumatic nerve entrapment,47351000119102,SNOMED
43530862,Injury of somatic nerve plexus,609395005,SNOMED
43530983,Common peroneal neuropathy at lateral popliteal branch,609530001,SNOMED
43530984,Femoral nerve paralysis,609531002,SNOMED
43531026,Radial nerve entrapment,609590004,SNOMED
43531027,Mononeuropathy of upper limb,609591000,SNOMED
43531028,Mononeuropathy of lower limb,609592007,SNOMED
43531029,Injury of branch of median nerve,609593002,SNOMED
43531030,Injury of branch of radial nerve,609595009,SNOMED
43531033,Neuropathy of upper limb,609599003,SNOMED
43531034,Neuropathy of lower limb,609600000,SNOMED
43531035,Suprascapular neuropathy,609601001,SNOMED
43531039,Sural neuropathy in calf,609605005,SNOMED
43531047,Entrapment of common peroneal nerve,609613006,SNOMED
43531048,Entrapment neuropathy of lower limb,609614000,SNOMED
43531074,Compression neuropathy of genitofemoral nerve,609640006,SNOMED
43531075,Compression neuropathy of ilioinguinal nerve,609641005,SNOMED
43531077,Genitofemoral neuropathy,68711000119109,SNOMED
43531078,Ulnar neuropathy at wrist,68861000119103,SNOMED
43531175,Eaton Lambert syndrome with underlying malignancy,608874000,SNOMED
43531560,Myasthenia gravis with exacerbation,77461000119109,SNOMED
43531561,Myasthenia gravis without exacerbation,77471000119103,SNOMED
43531563,Neuropathic arthropathy due to type 2 diabetes mellitus,781000119106,SNOMED
43531649,Injury of branch of ulnar nerve,609594008,SNOMED
43531652,Ilioinguinal neuropathy,68721000119102,SNOMED
43531654,Cervical plexopathy,5181000119108,SNOMED
43531692,Anterior interosseous neuritis,609383005,SNOMED
44782526,Facial palsy House-Brackmann grade II,68121000119103,SNOMED
44782794,Facial palsy House-Brackmann grade III,68131000119100,SNOMED
44782795,Facial palsy House-Brackmann grade IV,68141000119109,SNOMED
44782796,Facial palsy House-Brackmann grade V,68151000119106,SNOMED
44783024,Injury of nerve of pelvic girdle,699058000,SNOMED
44783025,Injury to superficial nerves of head,699059008,SNOMED
44783026,Injury of superficial nerves of neck,699060003,SNOMED
44783143,Paroxysmal extreme pain disorder,699190008,SNOMED
44783201,Neuropathy due to vitamin B12 deficiency,699258007,SNOMED
44783202,Neuropathy due to vitamin B deficiency,699259004,SNOMED
44783873,Brown-Vialetto-Van Laere syndrome,699866005,SNOMED
44783874,Duane-radial ray syndrome,699867001,SNOMED
44784628,Facial palsy House-Brackmann grade VI,87651000119100,SNOMED
44805212,Symptomatic diabetic peripheral neuropathy,773001000000103,SNOMED
44809714,Anterior opercular syndrome,864471000000106,SNOMED
45757202,Acoustic neuritis in infectious disease,1082421000119105,SNOMED
45757236,Diphtheria radiculomyelitis,1086061000119109,SNOMED
45757257,Meningococcal retrobulbar neuritis,1089801000119108,SNOMED
45757271,Tuberculous neuritis,1092771000119104,SNOMED
45757278,Peripheral sensory neuropathy due to type 2 diabetes mellitus,110181000119105,SNOMED
45765490,Arts syndrome,702441001,SNOMED
45765491,Ataxia with vitamin E deficiency,702442008,SNOMED
45766388,Mowat-Wilson syndrome,703535000,SNOMED
45768456,Neuropathy due to unstable diabetes mellitus type 1,706891008,SNOMED
45769830,Neuropathic arthropathy due to type 1 diabetes mellitus,71771000119100,SNOMED
45769894,Cranial nerve palsy due to type 2 diabetes mellitus,87921000119104,SNOMED
45770924,Herpes zoster iritis,331071000119101,SNOMED
45773567,Sensory neuropathy due to type 1 diabetes mellitus,102781000119107,SNOMED
46269858,Polyneuropathy due to cytomegaloviral mononucleosis,1085371000119105,SNOMED
46270109,Harlequin syndrome,14070001000004105,SNOMED
46270482,Polyneuropathy due to systemic sclerosis,322461000119108,SNOMED
46271082,Injury of nerve at lower leg level,709118002,SNOMED
46271103,Peripheral neuropathy caused by toxin,709143008,SNOMED
46271104,Peripheral neuropathy of upper limb caused by toxin,709144002,SNOMED
46271105,Peripheral neuropathy due to inflammation,709145001,SNOMED
46271149,Benign neoplasm of brachial plexus,709203006,SNOMED
46271211,Secondary malignant neoplasm of lumbosacral plexus,709285002,SNOMED
46271378,Small fiber neuropathy,709489006,SNOMED
46271935,Neoplasm of cervical spinal nerve,710212007,SNOMED
46272050,Neuropathy of upper limb due to metabolic disorder,710349003,SNOMED
46272057,Neuropathy of upper limb due to inflammatory disease,710357000,SNOMED
46272058,Neuropathy of upper limb due to infection,710359002,SNOMED
46272059,Peripheral neuropathy due to metabolic disorder,710360007,SNOMED
46272949,Autosomal recessive axonal neuropathy with neuromyotonia,711406009,SNOMED
46273207,Complex regional pain syndrome of upper limb,712537009,SNOMED
46273291,RNA polymerase III-related leukodystrophy,712637001,SNOMED
46273297,Inflammation of obturator nerve,712644005,SNOMED
46273298,Inflammation of femoral nerve,712645006,SNOMED
46274079,Polyneuropathy due to infectious mononucleosis,1090231000119107,SNOMED
